 time            v(D_latch)      v(Aout)         v(SH_neg)       v(sh_pos)      
 0.00000000e+00  0.00000000e+00  7.22901330e-01  6.05576795e-01  6.72520305e-01 
 1.00000000e-10  0.00000000e+00  7.22901827e-01  6.05576795e-01  6.72520309e-01 
 2.00000000e-10  0.00000000e+00  7.22902643e-01  6.05576796e-01  6.72520310e-01 
 4.00000000e-10  0.00000000e+00  7.22903896e-01  6.05576796e-01  6.72520310e-01 
 8.00000000e-10  0.00000000e+00  7.22904728e-01  6.05576797e-01  6.72520308e-01 
 1.60000000e-09  0.00000000e+00  7.22905120e-01  6.05576797e-01  6.72520307e-01 
 3.20000000e-09  0.00000000e+00  7.22904737e-01  6.05576796e-01  6.72520306e-01 
 6.40000000e-09  0.00000000e+00  7.22903591e-01  6.05576795e-01  6.72520305e-01 
 1.28000000e-08  0.00000000e+00  7.22903921e-01  6.05576795e-01  6.72520305e-01 
 2.28000000e-08  0.00000000e+00  7.22903872e-01  6.05576795e-01  6.72520305e-01 
 3.28000000e-08  0.00000000e+00  7.22903827e-01  6.05576795e-01  6.72520305e-01 
 4.28000000e-08  0.00000000e+00  7.22903901e-01  6.05576795e-01  6.72520305e-01 
 5.28000000e-08  0.00000000e+00  7.22903834e-01  6.05576795e-01  6.72520305e-01 
 6.28000000e-08  0.00000000e+00  7.22903877e-01  6.05576795e-01  6.72520305e-01 
 7.28000000e-08  0.00000000e+00  7.22903864e-01  6.05576795e-01  6.72520305e-01 
 8.28000000e-08  0.00000000e+00  7.22903848e-01  6.05576795e-01  6.72520305e-01 
 9.28000000e-08  0.00000000e+00  7.22903886e-01  6.05576795e-01  6.72520305e-01 
 1.00000000e-07  0.00000000e+00  7.22903833e-01  6.05576795e-01  6.72520305e-01 
 1.01000000e-07  0.00000000e+00  7.22903034e-01  6.05579788e-01  6.72517232e-01 
 1.03000000e-07  0.00000000e+00  7.22901424e-01  6.05581640e-01  6.72514918e-01 
 1.07000000e-07  0.00000000e+00  7.22900888e-01  6.05580833e-01  6.72515308e-01 
 1.15000000e-07  0.00000000e+00  7.22901222e-01  6.05582152e-01  6.72513881e-01 
 1.25000000e-07  0.00000000e+00  7.22903605e-01  6.05575543e-01  6.72521230e-01 
 1.35000000e-07  0.00000000e+00  7.23266520e-01  6.04869539e-01  6.73327523e-01 
 1.45000000e-07  0.00000000e+00  7.97699746e-01  5.23680376e-01  7.93100231e-01 
 1.46250000e-07  0.00000000e+00  8.17034344e-01  5.12436279e-01  8.16843645e-01 
 1.48750000e-07  0.00000000e+00  8.53046399e-01  5.00470424e-01  8.57828220e-01 
 1.51046046e-07  0.00000000e+00  8.77801279e-01  4.99638705e-01  8.81487211e-01 
 1.53650153e-07  0.00000000e+00  8.95561201e-01  4.99961291e-01  9.01472581e-01 
 1.58022231e-07  0.00000000e+00  9.18465544e-01  5.00031063e-01  9.26072741e-01 
 1.64393660e-07  0.00000000e+00  9.41318188e-01  4.99930260e-01  9.49783047e-01 
 1.74393660e-07  0.00000000e+00  9.62080582e-01  5.00063112e-01  9.72211227e-01 
 1.84393660e-07  0.00000000e+00  9.73880996e-01  4.99939778e-01  9.84256880e-01 
 1.94393660e-07  0.00000000e+00  9.80004978e-01  5.00060007e-01  9.91115998e-01 
 2.00000000e-07  0.00000000e+00  9.82493862e-01  4.99945307e-01  9.93416338e-01 
 2.01000000e-07  0.00000000e+00  9.82741948e-01  4.99998061e-01  9.93792529e-01 
 2.03000000e-07  0.00000000e+00  9.83311222e-01  5.00002515e-01  9.94437406e-01 
 2.07000000e-07  0.00000000e+00  9.84363007e-01  4.99999605e-01  9.95532715e-01 
 2.15000000e-07  0.00000000e+00  9.85870834e-01  5.00002174e-01  9.97135103e-01 
 2.25000000e-07  0.00000000e+00  9.87039660e-01  4.99999699e-01  9.98361853e-01 
 2.35000000e-07  0.00000000e+00  9.87698127e-01  5.00002125e-01  9.99064155e-01 
 2.45000000e-07  0.00000000e+00  9.88083081e-01  4.99999738e-01  9.99463898e-01 
 2.55000000e-07  0.00000000e+00  9.88295400e-01  5.00002093e-01  9.99694147e-01 
 2.65000000e-07  0.00000000e+00  9.88424765e-01  4.99999765e-01  9.99824184e-01 
 2.75000000e-07  0.00000000e+00  9.88491308e-01  5.00002069e-01  9.99900224e-01 
 2.85000000e-07  0.00000000e+00  9.88537061e-01  4.99999787e-01  9.99942080e-01 
 2.95000000e-07  0.00000000e+00  9.88556023e-01  5.00002048e-01  9.99967666e-01 
 3.05000000e-07  0.00000000e+00  9.88574245e-01  4.99999807e-01  9.99980672e-01 
 3.15000000e-07  0.00000000e+00  9.88577855e-01  5.00002029e-01  9.99989739e-01 
 3.25000000e-07  0.00000000e+00  9.88586803e-01  4.99999826e-01  9.99993308e-01 
 3.35000000e-07  0.00000000e+00  9.88585675e-01  5.00002010e-01  9.99996961e-01 
 3.45000000e-07  0.00000000e+00  9.88591289e-01  4.99999845e-01  9.99997447e-01 
 3.55000000e-07  0.00000000e+00  9.88588914e-01  5.00001995e-01  9.99999322e-01 
 3.65000000e-07  0.00000000e+00  9.88593133e-01  4.99999862e-01  9.99998802e-01 
 3.75000000e-07  0.00000000e+00  9.88590638e-01  5.00001977e-01  1.00000009e+00 
 3.85000000e-07  0.00000000e+00  9.88594134e-01  4.99999880e-01  9.99999248e-01 
 3.95000000e-07  0.00000000e+00  9.88591849e-01  5.00001958e-01  1.00000034e+00 
 4.05000000e-07  0.00000000e+00  9.88594873e-01  4.99999899e-01  9.99999398e-01 
 4.15000000e-07  0.00000000e+00  9.88592876e-01  5.00001940e-01  1.00000042e+00 
 4.25000000e-07  0.00000000e+00  9.88595541e-01  4.99999917e-01  9.99999450e-01 
 4.35000000e-07  0.00000000e+00  9.88593827e-01  5.00001922e-01  1.00000044e+00 
 4.45000000e-07  0.00000000e+00  9.88596204e-01  4.99999934e-01  9.99999470e-01 
 4.55000000e-07  0.00000000e+00  9.88594739e-01  5.00001905e-01  1.00000044e+00 
 4.65000000e-07  0.00000000e+00  9.88596876e-01  4.99999952e-01  9.99999480e-01 
 4.75000000e-07  0.00000000e+00  9.88595627e-01  5.00001887e-01  1.00000044e+00 
 4.85000000e-07  0.00000000e+00  9.88597561e-01  4.99999969e-01  9.99999487e-01 
 4.95000000e-07  0.00000000e+00  9.88596495e-01  5.00001870e-01  1.00000044e+00 
 5.05000000e-07  0.00000000e+00  9.88598259e-01  4.99999986e-01  9.99999493e-01 
 5.15000000e-07  0.00000000e+00  9.88597351e-01  5.00001853e-01  1.00000043e+00 
 5.25000000e-07  0.00000000e+00  9.88598969e-01  5.00000003e-01  9.99999498e-01 
 5.35000000e-07  0.00000000e+00  9.88598194e-01  5.00001837e-01  1.00000043e+00 
 5.45000000e-07  0.00000000e+00  9.88599686e-01  5.00000019e-01  9.99999503e-01 
 5.55000000e-07  0.00000000e+00  9.88599028e-01  5.00001820e-01  1.00000042e+00 
 5.65000000e-07  0.00000000e+00  9.88600414e-01  5.00000035e-01  9.99999508e-01 
 5.75000000e-07  0.00000000e+00  9.88599854e-01  5.00001804e-01  1.00000042e+00 
 5.85000000e-07  0.00000000e+00  9.88601146e-01  5.00000052e-01  9.99999513e-01 
 5.95000000e-07  0.00000000e+00  9.88600672e-01  5.00001788e-01  1.00000041e+00 
 6.05000000e-07  0.00000000e+00  9.88601884e-01  5.00000067e-01  9.99999518e-01 
 6.15000000e-07  0.00000000e+00  9.88601485e-01  5.00001772e-01  1.00000041e+00 
 6.25000000e-07  0.00000000e+00  9.88602628e-01  5.00000083e-01  9.99999523e-01 
 6.35000000e-07  0.00000000e+00  9.88602293e-01  5.00001757e-01  1.00000040e+00 
 6.45000000e-07  0.00000000e+00  9.88603376e-01  5.00000098e-01  9.99999528e-01 
 6.55000000e-07  0.00000000e+00  9.88603099e-01  5.00001742e-01  1.00000040e+00 
 6.65000000e-07  0.00000000e+00  9.88604125e-01  5.00000115e-01  9.99999532e-01 
 6.75000000e-07  0.00000000e+00  9.88603896e-01  5.00001727e-01  1.00000039e+00 
 6.85000000e-07  0.00000000e+00  9.88604875e-01  5.00000130e-01  9.99999537e-01 
 6.95000000e-07  0.00000000e+00  9.88604692e-01  5.00001712e-01  1.00000039e+00 
 7.05000000e-07  0.00000000e+00  9.88605628e-01  5.00000144e-01  9.99999541e-01 
 7.15000000e-07  0.00000000e+00  9.88605485e-01  5.00001697e-01  1.00000038e+00 
 7.25000000e-07  0.00000000e+00  9.88606383e-01  5.00000158e-01  9.99999546e-01 
 7.35000000e-07  0.00000000e+00  9.88606276e-01  5.00001683e-01  1.00000038e+00 
 7.45000000e-07  0.00000000e+00  9.88607140e-01  5.00000173e-01  9.99999552e-01 
 7.55000000e-07  0.00000000e+00  9.88607065e-01  5.00001669e-01  1.00000037e+00 
 7.65000000e-07  0.00000000e+00  9.88607900e-01  5.00000186e-01  9.99999557e-01 
 7.75000000e-07  0.00000000e+00  9.88607853e-01  5.00001655e-01  1.00000037e+00 
 7.85000000e-07  0.00000000e+00  9.88608660e-01  5.00000200e-01  9.99999562e-01 
 7.95000000e-07  0.00000000e+00  9.88608638e-01  5.00001642e-01  1.00000036e+00 
 8.05000000e-07  0.00000000e+00  9.88609419e-01  5.00000214e-01  9.99999567e-01 
 8.15000000e-07  0.00000000e+00  9.88609422e-01  5.00001628e-01  1.00000036e+00 
 8.25000000e-07  0.00000000e+00  9.88610180e-01  5.00000227e-01  9.99999572e-01 
 8.35000000e-07  0.00000000e+00  9.88610205e-01  5.00001615e-01  1.00000035e+00 
 8.45000000e-07  0.00000000e+00  9.88610941e-01  5.00000240e-01  9.99999577e-01 
 8.55000000e-07  0.00000000e+00  9.88610986e-01  5.00001602e-01  1.00000035e+00 
 8.65000000e-07  0.00000000e+00  9.88611703e-01  5.00000253e-01  9.99999582e-01 
 8.75000000e-07  0.00000000e+00  9.88611769e-01  5.00001589e-01  1.00000034e+00 
 8.85000000e-07  0.00000000e+00  9.88612465e-01  5.00000265e-01  9.99999586e-01 
 8.95000000e-07  0.00000000e+00  9.88612548e-01  5.00001577e-01  1.00000034e+00 
 9.05000000e-07  0.00000000e+00  9.88613227e-01  5.00000278e-01  9.99999591e-01 
 9.15000000e-07  0.00000000e+00  9.88613328e-01  5.00001564e-01  1.00000033e+00 
 9.25000000e-07  0.00000000e+00  9.88613989e-01  5.00000290e-01  9.99999596e-01 
 9.35000000e-07  0.00000000e+00  9.88614106e-01  5.00001552e-01  1.00000033e+00 
 9.45000000e-07  0.00000000e+00  9.88614751e-01  5.00000302e-01  9.99999601e-01 
 9.55000000e-07  0.00000000e+00  9.88614885e-01  5.00001540e-01  1.00000033e+00 
 9.65000000e-07  0.00000000e+00  9.88615515e-01  5.00000313e-01  9.99999605e-01 
 9.75000000e-07  0.00000000e+00  9.88615663e-01  5.00001528e-01  1.00000032e+00 
 9.85000000e-07  0.00000000e+00  9.88616277e-01  5.00000325e-01  9.99999610e-01 
 9.95000000e-07  0.00000000e+00  9.88616440e-01  5.00001517e-01  1.00000032e+00 
 1.00000000e-06  0.00000000e+00  9.88616843e-01  5.00000341e-01  9.99999617e-01 
 1.00100000e-06  0.00000000e+00  9.88881149e-01  4.99993335e-01  9.99991181e-01 
 1.00300000e-06  0.00000000e+00  9.89378892e-01  4.99984112e-01  9.99975343e-01 
 1.00700000e-06  0.00000000e+00  9.89476120e-01  4.99979278e-01  9.99950703e-01 
 1.01500000e-06  0.00000000e+00  9.89093275e-01  4.99968863e-01  9.99922760e-01 
 1.02500000e-06  0.00000000e+00  9.89015638e-01  4.99930886e-01  9.99909109e-01 
 1.03500000e-06  0.00000000e+00  9.88777281e-01  4.99867672e-01  9.99904801e-01 
 1.04500000e-06  0.00000000e+00  9.88872660e-01  4.99812689e-01  9.99911776e-01 
 1.05500000e-06  0.00000000e+00  9.88934648e-01  4.99852658e-01  1.00008916e+00 
 1.06500000e-06  0.00000000e+00  9.89022615e-01  4.99856327e-01  1.00008855e+00 
 1.07244486e-06  0.00000000e+00  9.88928144e-01  4.99829042e-01  1.00005623e+00 
 1.08047220e-06  0.00000000e+00  9.88939047e-01  4.99799496e-01  1.00002133e+00 
 1.09047220e-06  0.00000000e+00  9.88870574e-01  4.99762072e-01  9.99977376e-01 
 1.10000000e-06  0.00000000e+00  9.88850003e-01  4.99726649e-01  9.99935838e-01 
 1.10100000e-06  0.00000000e+00  9.88757518e-01  4.99727213e-01  9.99935747e-01 
 1.10300000e-06  0.00000000e+00  9.88583615e-01  4.99728434e-01  9.99935675e-01 
